01%,"0-49,9",58
14%,"499,9-599,9",300
14%,"599,9-699,9",300
14%,"699,9-1000",300
16%,"0-49,9",77
16%,"49,9-99,9",89
16%,"99,9-149,9",118
16%,"149,9-199,9",150
16%,"199,9-299,9",215
16%,"299,9-399,9",260
16%,"399,9-499,9",300
16%,"499,9-599,9",300
16%,"599,9-699,9",300
16%,"699,9-1000",300
17%,"0-49,9",77
17%,"49,9-99,9",89
17%,"99,9-149,9",118
17%,"149,9-199,9",150
17%,"199,9-299,9",215
17%,"299,9-399,9",260
17%,"399,9-499,9",300
17%,"499,9-599,9",300
17%,"599,9-699,9",300
17%,"699,9-1000",300
33%,"0-49,9",77
33%,"49,9-99,9",89
33%,"99,9-149,9",118
33%,"149,9-199,9",150
33%,"199,9-299,9",215
33%,"299,9-399,9",260
33%,"399,9-499,9",300
33%,"499,9-599,9",300
33%,"599,9-699,9",300
33%,"699,9-1000",300
46%,"0-49,9",77
46%,"49,9-99,9",89
46%,"99,9-149,9",118
46%,"149,9-199,9",150
46%,"199,9-299,9",215
46%,"299,9-399,9",260
46%,"399,9-499,9",300
46%,"499,9-599,9",300
46%,"599,9-699,9",300
46%,"699,9-1000",300
56%,"0-49,9",77
56%,"49,9-99,9",89
56%,"99,9-149,9",118
56%,"149,9-199,9",150
56%,"199,9-299,9",215
56%,"299,9-399,9",260
56%,"399,9-499,9",300
56%,"499,9-599,9",300
56%,"599,9-699,9",300
56%,"699,9-1000",300
59%,"0-49,9",77
59%,"49,9-99,9",89
59%,"99,9-149,9",118
59%,"149,9-199,9",150
59%,"199,9-299,9",215
59%,"299,9-399,9",260
59%,"399,9-499,9",300
59%,"499,9-599,9",300
59%,"599,9-699,9",300
59%,"699,9-1000",300
61%,"0-49,9",77
61%,"49,9-99,9",89
61%,"99,9-149,9",118
61%,"149,9-199,9",150
61%,"199,9-299,9",215
61%,"299,9-399,9",260
61%,"399,9-499,9",300
61%,"499,9-599,9",300
61%,"599,9-699,9",300
61%,"699,9-1000",300
62%,"0-49,9",77
62%,"49,9-99,9",89
62%,"99,9-149,9",118
62%,"149,9-199,9",150
62%,"199,9-299,9",215
62%,"299,9-399,9",260
62%,"399,9-499,9",300
62%,"499,9-599,9",300
62%,"599,9-699,9",300
62%,"699,9-1000",300
65%,"0-49,9",77
65%,"49,9-99,9",89
65%,"99,9-149,9",118
65%,"149,9-199,9",150
65%,"199,9-299,9",215
65%,"299,9-399,9",260
65%,"399,9-499,9",300
65%,"499,9-599,9",300
65%,"599,9-699,9",300
65%,"699,9-1000",300
72%,"0-49,9",77
72%,"49,9-99,9",89
72%,"99,9-149,9",118
72%,"149,9-199,9",150
72%,"199,9-299,9",215
72%,"299,9-399,9",260
72%,"399,9-499,9",300
72%,"499,9-599,9",300
72%,"599,9-699,9",300
72%,"699,9-1000",300
75%,"0-49,9",77
75%,"49,9-99,9",89
75%,"99,9-149,9",118
75%,"149,9-199,9",150
75%,"199,9-299,9",215
75%,"299,9-399,9",260
75%,"399,9-499,9",300
75%,"499,9-599,9",300
75%,"599,9-699,9",300
75%,"699,9-1000",300
77%,"0-49,9",77
77%,"49,9-99,9",89
77%,"99,9-149,9",118
77%,"149,9-199,9",150
77%,"199,9-299,9",215
77%,"299,9-399,9",260
77%,"399,9-499,9",300
77%,"499,9-599,9",300
77%,"599,9-699,9",300
77%,"699,9-1000",300
78%,"0-49,9",77
78%,"49,9-99,9",89
78%,"99,9-149,9",118
78%,"149,9-199,9",150
78%,"199,9-299,9",215
78%,"299,9-399,9",260
78%,"399,9-499,9",300
78%,"499,9-599,9",300
78%,"599,9-699,9",300
78%,"699,9-1000",300
81%,"0-49,9",77
81%,"49,9-99,9",89
81%,"99,9-149,9",118
81%,"149,9-199,9",150
81%,"199,9-299,9",215
81%,"299,9-399,9",260
81%,"399,9-499,9",300
81%,"499,9-599,9",300
81%,"599,9-699,9",300
81%,"699,9-1000",300
91%,"0-49,9",77
91%,"49,9-99,9",89
91%,"99,9-149,9",118
91%,"149,9-199,9",150
91%,"199,9-299,9",215
91%,"299,9-399,9",260
91%,"399,9-499,9",300
91%,"499,9-599,9",300
91%,"599,9-699,9",300
91%,"699,9-1000",300
92%,"0-49,9",77
92%,"49,9-99,9",89
92%,"99,9-149,9",118
92%,"149,9-199,9",150
92%,"199,9-299,9",215
92%,"299,9-399,9",260
92%,"399,9-499,9",300
92%,"499,9-599,9",300
92%,"599,9-699,9",300
92%,"699,9-1000",300
93%,"0-49,9",77
93%,"49,9-99,9",89
93%,"99,9-149,9",118
93%,"149,9-199,9",150
93%,"199,9-299,9",215
93%,"299,9-399,9",260
93%,"399,9-499,9",300
93%,"499,9-599,9",300
93%,"599,9-699,9",300
93%,"699,9-1000",300
94%,"0-49,9",77
94%,"49,9-99,9",89
94%,"99,9-149,9",118
94%,"149,9-199,9",150
94%,"199,9-299,9",215
94%,"299,9-399,9",260
94%,"399,9-499,9",300
94%,"499,9-599,9",300
94%,"599,9-699,9",300
94%,"699,9-1000",300
95%,"0-49,9",77
95%,"49,9-99,9",89
95%,"99,9-149,9",118
95%,"149,9-199,9",150
95%,"199,9-299,9",215
95%,"299,9-399,9",260
95%,"399,9-499,9",300
95%,"499,9-599,9",300
95%,"599,9-699,9",300
95%,"699,9-1000",300
20%,"0-49,9",105
20%,"49,9-99,9",121
20%,"99,9-149,9",163
20%,"149,9-199,9",210
20%,"199,9-299,9",300
20%,"299,9-399,9",300
20%,"399,9-499,9",300
20%,"499,9-599,9",300
20%,"599,9-699,9",300
20%,"699,9-1000",300
22%,"0-49,9",105
22%,"49,9-99,9",121
22%,"99,9-149,9",163
22%,"149,9-199,9",210
22%,"199,9-299,9",300
22%,"299,9-399,9",300
22%,"399,9-499,9",300
22%,"499,9-599,9",300
22%,"599,9-699,9",300
22%,"699,9-1000",300
29%,"0-49,9",105
29%,"49,9-99,9",121
29%,"99,9-149,9",163
29%,"149,9-199,9",210
29%,"199,9-299,9",300
29%,"299,9-399,9",300
29%,"399,9-499,9",300
29%,"499,9-599,9",300
29%,"599,9-699,9",300
29%,"699,9-1000",300
35%,"0-49,9",105
35%,"49,9-99,9",121
35%,"99,9-149,9",163
35%,"149,9-199,9",210
35%,"199,9-299,9",300
35%,"299,9-399,9",300
35%,"399,9-499,9",300
35%,"499,9-599,9",300
35%,"599,9-699,9",300
35%,"699,9-1000",300
40%,"0-49,9",105
40%,"49,9-99,9",121
40%,"99,9-149,9",163
40%,"149,9-199,9",210
40%,"199,9-299,9",300
40%,"299,9-399,9",300
40%,"399,9-499,9",300
40%,"499,9-599,9",300
40%,"599,9-699,9",300
40%,"699,9-1000",300
44%,"0-49,9",105
44%,"49,9-99,9",121
44%,"99,9-149,9",163
44%,"149,9-199,9",210
44%,"199,9-299,9",300
44%,"299,9-399,9",300
44%,"399,9-499,9",300
44%,"499,9-599,9",300
44%,"599,9-699,9",300
44%,"699,9-1000",300
49%,"0-49,9",105
49%,"49,9-99,9",121
49%,"99,9-149,9",163
49%,"149,9-199,9",210
49%,"199,9-299,9",300
49%,"299,9-399,9",300
49%,"399,9-499,9",300
49%,"499,9-599,9",300
49%,"599,9-699,9",300
49%,"699,9-1000",300
50%,"0-49,9",105
50%,"49,9-99,9",121
50%,"99,9-149,9",163
50%,"149,9-199,9",210
50%,"199,9-299,9",300
50%,"299,9-399,9",300
50%,"399,9-499,9",300
50%,"499,9-599,9",300
50%,"599,9-699,9",300
50%,"699,9-1000",300
53%,"0-49,9",105
53%,"49,9-99,9",121
53%,"99,9-149,9",163
53%,"149,9-199,9",210
53%,"199,9-299,9",300
53%,"299,9-399,9",300
53%,"399,9-499,9",300
53%,"499,9-599,9",300
53%,"599,9-699,9",300
53%,"699,9-1000",300
60%,"0-49,9",105
60%,"49,9-99,9",121
60%,"99,9-149,9",163
60%,"149,9-199,9",210
60%,"199,9-299,9",300
60%,"299,9-399,9",300
60%,"399,9-499,9",300
60%,"499,9-599,9",300
60%,"599,9-699,9",300
60%,"699,9-1000",300
64%,"0-49,9",105
64%,"49,9-99,9",121
64%,"99,9-149,9",163
64%,"149,9-199,9",210
64%,"199,9-299,9",300
64%,"299,9-399,9",300
64%,"399,9-499,9",300
64%,"499,9-599,9",300
64%,"599,9-699,9",300
64%,"699,9-1000",300
85%,"0-49,9",105
85%,"49,9-99,9",121
85%,"99,9-149,9",163
85%,"149,9-199,9",210
85%,"199,9-299,9",300
85%,"299,9-399,9",300
85%,"399,9-499,9",300
85%,"499,9-599,9",300
85%,"599,9-699,9",300
85%,"699,9-1000",300
PT-16%,"0-49,9",89
PT-16%,"49,9-99,9",99
PT-16%,"99,9-149,9",108
PT-16%,"149,9-199,9",127
PT-16%,"199,9-299,9",164
PT-16%,"299,9-399,9",200
PT-16%,"399,9-499,9",235
PT-16%,"499,9-599,9",262
PT-16%,"599,9-699,9",297
PT-16%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-03%,"0-49,9",89
PT-03%,"49,9-99,9",99
PT-03%,"99,9-149,9",108
PT-03%,"149,9-199,9",127
PT-03%,"199,9-299,9",164
PT-03%,"299,9-399,9",200
PT-03%,"399,9-499,9",235
PT-03%,"499,9-599,9",262
PT-03%,"599,9-699,9",297
PT-03%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-13%,"0-49,9",89
PT-13%,"49,9-99,9",99
PT-13%,"99,9-149,9",108
PT-13%,"149,9-199,9",127
PT-13%,"199,9-299,9",164
PT-13%,"299,9-399,9",200
PT-13%,"399,9-499,9",235
PT-13%,"499,9-599,9",262
PT-13%,"599,9-699,9",297
PT-13%,"699,9-1000",393
PT-17%,"0-49,9",89
PT-17%,"49,9-99,9",99
PT-17%,"99,9-149,9",108
PT-17%,"149,9-199,9",127
PT-17%,"199,9-299,9",164
PT-17%,"299,9-399,9",200
PT-17%,"399,9-499,9",235
PT-17%,"499,9-599,9",262
PT-17%,"599,9-699,9",297
PT-17%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-04%,"0-49,9",89
PT-04%,"49,9-99,9",99
PT-04%,"99,9-149,9",108
PT-04%,"149,9-199,9",127
PT-04%,"199,9-299,9",164
PT-04%,"299,9-399,9",200
PT-04%,"399,9-499,9",235
PT-04%,"499,9-599,9",262
PT-04%,"599,9-699,9",297
PT-04%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-18%,"0-49,9",89
PT-18%,"49,9-99,9",99
PT-18%,"99,9-149,9",108
PT-18%,"149,9-199,9",127
PT-18%,"199,9-299,9",164
PT-18%,"299,9-399,9",200
PT-18%,"399,9-499,9",235
PT-18%,"499,9-599,9",262
PT-18%,"599,9-699,9",297
PT-18%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-01%,"0-49,9",89
PT-01%,"49,9-99,9",99
PT-01%,"99,9-149,9",108
PT-01%,"149,9-199,9",127
PT-01%,"199,9-299,9",164
PT-01%,"299,9-399,9",200
PT-01%,"399,9-499,9",235
PT-01%,"499,9-599,9",262
PT-01%,"599,9-699,9",297
PT-01%,"699,9-1000",393
PT-06%,"0-49,9",89
PT-06%,"49,9-99,9",99
PT-06%,"99,9-149,9",108
PT-06%,"149,9-199,9",127
PT-06%,"199,9-299,9",164
PT-06%,"299,9-399,9",200
PT-06%,"399,9-499,9",235
PT-06%,"499,9-599,9",262
PT-06%,"599,9-699,9",297
PT-06%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-09%,"0-49,9",89
PT-09%,"49,9-99,9",99
PT-09%,"99,9-149,9",108
PT-09%,"149,9-199,9",127
PT-09%,"199,9-299,9",164
PT-09%,"299,9-399,9",200
PT-09%,"399,9-499,9",235
PT-09%,"499,9-599,9",262
PT-09%,"599,9-699,9",297
PT-09%,"699,9-1000",393
%,"0-49,9",89
%,"49,9-99,9",99
%,"99,9-149,9",108
%,"149,9-199,9",127
%,"199,9-299,9",164
%,"299,9-399,9",200
%,"399,9-499,9",235
%,"499,9-599,9",262
%,"599,9-699,9",297
%,"699,9-1000",393
PT-05%,"0-49,9",89
PT-05%,"49,9-99,9",99
PT-05%,"99,9-149,9",108
PT-05%,"149,9-199,9",127
PT-05%,"199,9-299,9",164
PT-05%,"299,9-399,9",200
PT-05%,"399,9-499,9",235
PT-05%,"499,9-599,9",262
PT-05%,"599,9-699,9",297
PT-05%,"699,9-1000",393
PT-11%,"0-49,9",93
PT-11%,"49,9-99,9",106
PT-11%,"99,9-149,9",118
PT-11%,"149,9-199,9",141
PT-11%,"199,9-299,9",186
PT-11%,"299,9-399,9",230
PT-11%,"399,9-499,9",272
PT-11%,"499,9-599,9",304
PT-11%,"599,9-699,9",346
PT-11%,"699,9-1000",462
%,"0-49,9",93
%,"49,9-99,9",106
%,"99,9-149,9",118
%,"149,9-199,9",141
%,"199,9-299,9",186
%,"299,9-399,9",230
%,"399,9-499,9",272
%,"499,9-599,9",304
%,"599,9-699,9",346
%,"699,9-1000",462
PT-10%,"0-49,9",93
PT-10%,"49,9-99,9",106
PT-10%,"99,9-149,9",118
PT-10%,"149,9-199,9",141
PT-10%,"199,9-299,9",186
PT-10%,"299,9-399,9",230
PT-10%,"399,9-499,9",272
PT-10%,"499,9-599,9",304
PT-10%,"599,9-699,9",346
PT-10%,"699,9-1000",462
%,"0-49,9",93
%,"49,9-99,9",106
%,"99,9-149,9",118
%,"149,9-199,9",141
%,"199,9-299,9",186
%,"299,9-399,9",230
%,"399,9-499,9",272
%,"499,9-599,9",304
%,"599,9-699,9",346
%,"699,9-1000",462
PT-14%,"0-49,9",93
PT-14%,"49,9-99,9",106
PT-14%,"99,9-149,9",118
PT-14%,"149,9-199,9",141
PT-14%,"199,9-299,9",186
PT-14%,"299,9-399,9",230
PT-14%,"399,9-499,9",272
PT-14%,"499,9-599,9",304
PT-14%,"599,9-699,9",346
PT-14%,"699,9-1000",462
PT-15%,"0-49,9",93
PT-15%,"49,9-99,9",106
PT-15%,"99,9-149,9",118
PT-15%,"149,9-199,9",141
PT-15%,"199,9-299,9",186
PT-15%,"299,9-399,9",230
PT-15%,"399,9-499,9",272
PT-15%,"499,9-599,9",304
PT-15%,"599,9-699,9",346
PT-15%,"699,9-1000",462
%,"0-49,9",93
%,"49,9-99,9",106
%,"99,9-149,9",118
%,"149,9-199,9",141
%,"199,9-299,9",186
%,"299,9-399,9",230
%,"399,9-499,9",272
%,"499,9-599,9",304
%,"599,9-699,9",346
%,"699,9-1000",462
PT-02%,"0-49,9",93
PT-02%,"49,9-99,9",106
PT-02%,"99,9-149,9",118
PT-02%,"149,9-199,9",141
PT-02%,"199,9-299,9",186
PT-02%,"299,9-399,9",230
PT-02%,"399,9-499,9",272
PT-02%,"499,9-599,9",304
PT-02%,"599,9-699,9",346
PT-02%,"699,9-1000",462
%,"0-49,9",93
%,"49,9-99,9",106
%,"99,9-149,9",118
%,"149,9-199,9",141
%,"199,9-299,9",186
%,"299,9-399,9",230
%,"399,9-499,9",272
%,"499,9-599,9",304
%,"599,9-699,9",346
%,"699,9-1000",462
PT-08%,"0-49,9",93
PT-08%,"49,9-99,9",106
PT-08%,"99,9-149,9",118
PT-08%,"149,9-199,9",141
PT-08%,"199,9-299,9",186
PT-08%,"299,9-399,9",230
PT-08%,"399,9-499,9",272
PT-08%,"499,9-599,9",304
PT-08%,"599,9-699,9",346
PT-08%,"699,9-1000",462
%,"0-49,9",93
%,"49,9-99,9",106
%,"99,9-149,9",118
%,"149,9-199,9",141
%,"199,9-299,9",186
%,"299,9-399,9",230
%,"399,9-499,9",272
%,"499,9-599,9",304
%,"599,9-699,9",346
%,"699,9-1000",462
PT-07%,"0-49,9",93
PT-07%,"49,9-99,9",106
PT-07%,"99,9-149,9",118
PT-07%,"149,9-199,9",141
PT-07%,"199,9-299,9",186
PT-07%,"299,9-399,9",230
PT-07%,"399,9-499,9",272
PT-07%,"499,9-599,9",304
PT-07%,"599,9-699,9",346
PT-07%,"699,9-1000",462
PT-12%,"0-49,9",93
PT-12%,"49,9-99,9",106
PT-12%,"99,9-149,9",118
PT-12%,"149,9-199,9",141
PT-12%,"199,9-299,9",186
PT-12%,"299,9-399,9",230
PT-12%,"399,9-499,9",272
PT-12%,"499,9-599,9",304
PT-12%,"599,9-699,9",346
PT-12%,"699,9-1000",462
%,"0-49,9",
%,"49,9-99,9",
%,"99,9-149,9",
%,"149,9-199,9",
%,"199,9-299,9",
%,"299,9-399,9",
%,"399,9-499,9",
%,"499,9-599,9",
%,"599,9-699,9",
%,"699,9-1000",
